example_id,target_label,scenario_type,primary_context,dominant_trajectory,text,brief_label_rationale,used_for_training,used_for_threshold_selection,prompt_version,generation_model,generated_date
MEV2_NEU_022,Neutral,neutral_mild_ambiguity_factual,class project,factual description with mild procedural ambiguity and low affective intensity,"I compared class project notes with the shared outline and found that one section title used different wording. I copied both versions, checked the assignment page, and left the final title for the group to confirm. The description stays informational.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_023,Neutral,neutral_mild_ambiguity_factual,office training,factual description with mild procedural ambiguity and low affective intensity,"I checked office training material where one slide mentioned a tool name that differed from the login page. I wrote down both names, checked the version number, and kept the note with the training folder. The post describes a documentation detail.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_024,Neutral,neutral_mild_ambiguity_factual,weekend planning,factual description with mild procedural ambiguity and low affective intensity,"I reviewed a weekend schedule and saw that one reservation did not list the building entrance. I copied the address, checked the map, and left a short note beside the appointment time. The text remains focused on planning information.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_025,Neutral,neutral_mild_ambiguity_factual,administration,factual description with mild procedural ambiguity and low affective intensity,"I opened a document filing checklist and found that one file type appeared under two categories. I copied the category names, checked the folder structure, and left the file in its original place until the rule is confirmed. The account is procedural.","The text includes a minor procedural ambiguity but remains factual and low in affective intensity, so the dominant label is Neutral.",no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_026,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I have a question about why browsers block mixed content. The table has three rows, and the second row is the only one that changes after the option is enabled. Is there a standard way to describe this behavior in a methods section? I am looking for a factual explanation rather than a preference-based recommendation.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_027,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I am trying to understand how cron schedules are interpreted. The output format is clear, but I am checking whether the same rule applies to a larger file. Is the difference mainly caused by the library version or by the input format? A concise technical clarification would be enough for the current draft.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_028,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I am comparing notes on why missing values are imputed before modeling. The documentation describes the default behavior, but I want to confirm how it applies when the input has a missing field. Would it be better to keep the original column name or rename it before analysis? The goal is to make the description reproducible for someone reading the notebook.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_029,Neutral,clear_neutral_technical_informational,webdev,technical or informational question with low affective intensity,"I am reviewing a short example about how API rate limits are counted. The result changes when one parameter is omitted, so I am listing the assumptions before changing the code. Which part of the documentation should be cited for this default setting? I only need to verify the expected behavior before updating the example.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_030,Neutral,clear_neutral_technical_informational,datascience,technical or informational question with low affective intensity,"I am checking documentation related to difference between precision and recall. The table has three rows, and the second row is the only one that changes after the option is enabled. Should the example include the intermediate value, or is the final output enough? The question is about the procedure and not about a personal outcome.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
MEV2_NEU_031,Neutral,clear_neutral_technical_informational,technology,technical or informational question with low affective intensity,"I have a question about how HTTPS certificate chains are verified. The output format is clear, but I am checking whether the same rule applies to a larger file. Is there a common convention for reporting this parameter in an experiment log? I am looking for a factual explanation rather than a preference-based recommendation.",The text is a technical or informational question with low affective intensity and no dominant affective trajectory.,no,no,mixed-emotion-stress-test-v2.4-neutral-clear,"GPT-5 Codex, 2026-08-07",2026-08-07
